name;categorie;sous-categorie
VIREMENT INSTANTANE EN EUROS KOMINI VAN BREDA BE80 6451 0911 9577 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2408160933151006 DATE VALEUR : 16/08/2024;Interco;Interco
VIREMENT INSTANTANE EN EUROS KOMINI VAN BREDA BE80 6451 0911 9577 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2408091000036703 DATE VALEUR : 09/08/2024;Interco;Interco
VIREMENT INSTANTANE EN EUROS KOMINI VAN BREDA BE80 6451 0911 9577 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2408050939413377 DATE VALEUR : 05/08/2024;Interco;Interco
VIREMENT INSTANTANE EN EUROS KOMINI VAN BREDA BE80 6451 0911 9577 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2407241816446402 DATE VALEUR : 24/07/2024;Interco;Interco
VIREMENT INSTANTANE EN EUROS KOMINI VAN BREDA BE80 6451 0911 9577 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2407151400048189 DATE VALEUR : 15/07/2024;Interco;Interco
VIREMENT INSTANTANE EN EUROS KOMINI VAN BREDA BE80 6451 0911 9577 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2407080937459199 DATE VALEUR : 08/07/2024;Interco;Interco
VIREMENT INSTANTANE EN EUROS KOMINI VAN BREDA BE80 6451 0911 9577 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2407010905165456 DATE VALEUR : 01/07/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2405281641520370 DATE VALEUR : 28/05/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2405070820572402 DATE VALEUR : 07/05/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2405030941577248 DATE VALEUR : 03/05/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2404300941099315 DATE VALEUR : 30/04/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2404260922148480 DATE VALEUR : 26/04/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2404120906079682 DATE VALEUR : 12/04/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2404090857088165 DATE VALEUR : 09/04/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2404030937435964 DATE VALEUR : 03/04/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2403260911247978 DATE VALEUR : 26/03/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2403111139234916 DATE VALEUR : 11/03/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2402291010214784 DATE VALEUR : 29/02/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2402270858570161 DATE VALEUR : 27/02/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2402160856226524 DATE VALEUR : 16/02/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2402130828526435 DATE VALEUR : 13/02/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE EXECUTE LE 05/02 REFERENCE BANQUE : 2402051918477728 DATE VALEUR : 06/02/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2401301151558454 DATE VALEUR : 30/01/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2401240923193584 DATE VALEUR : 24/01/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2401111759287088 DATE VALEUR : 11/01/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2401031012027801 DATE VALEUR : 03/01/2024;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2312181744242861 DATE VALEUR : 18/12/2023;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2312081640247404 DATE VALEUR : 08/12/2023;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2311151125290243 DATE VALEUR : 15/11/2023;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2311071539524951 DATE VALEUR : 07/11/2023;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE EXECUTE LE 31/10 REFERENCE BANQUE : 2310312005483773 DATE VALEUR : 01/11/2023;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2310101749552846 DATE VALEUR : 10/10/2023;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2309261558419094 DATE VALEUR : 26/09/2023;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2309151222309687 DATE VALEUR : 15/09/2023;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2309061419503495 DATE VALEUR : 06/09/2023;Interco;Interco
KOMINI VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2308101811190490 DATE VALEUR : 10/08/2023;Interco;Interco
KOGROUP VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2411110039584285 DATE VALEUR : 11/11/2024;Interco;Interco
KOGROUP VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2411091446102493 DATE VALEUR : 11/11/2024;Interco;Interco
VIREMENT INSTANTANE EN EUROS KOGROUP VAN BREDA BE41 6451 0289 5110 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2411080844380353 DATE VALEUR : 08/11/2024;Interco;Interco
VIREMENT INSTANTANE EN EUROS KOGROUP VAN BREDA BE41 6451 0289 5110 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2411071350273123 DATE VALEUR : 07/11/2024;Interco;Interco
VIREMENT INSTANTANE EN EUROS KOGROUP VAN BREDA BE41 6451 0289 5110 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2411071349037522 DATE VALEUR : 07/11/2024;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2507241739205813 DATE VALEUR : 24/07/2025;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2507231446526344 DATE VALEUR : 23/07/2025;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE EXECUTE LE 13/02 REFERENCE BANQUE : 2502132156165679 DATE VALEUR : 14/02/2025;Interco;Interco
VIREMENT INSTANTANE EN EUROS KO GEMBLOUX VAN BREDA BE28 6451 0930 7820 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2502041413265928 DATE VALEUR : 04/02/2025;Interco;Interco
VIREMENT INSTANTANE EN EUROS KO GEMBLOUX VAN BREDA BE28 6451 0930 7820 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2501270926443046 DATE VALEUR : 27/01/2025;Interco;Interco
VIREMENT INSTANTANE EN EUROS KO GEMBLOUX VAN BREDA BE28 6451 0930 7820 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2501061808546660 DATE VALEUR : 06/01/2025;Interco;Interco
VIREMENT INSTANTANE EN EUROS KO GEMBLOUX VAN BREDA BE28 6451 0930 7820 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2412181538114268 DATE VALEUR : 18/12/2024;Interco;Interco
VIREMENT INSTANTANE EN EUROS KO GEMBLOUX VAN BREDA BE28 6451 0930 7820 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2412040934148276 DATE VALEUR : 04/12/2024;Interco;Interco
VIREMENT INSTANTANE EN EUROS KO GEMBLOUX VAN BREDA BE28 6451 0930 7820 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2411151158348585 DATE VALEUR : 15/11/2024;Interco;Interco
VIREMENT INSTANTANE EN EUROS KO GEMBLOUX VAN BREDA BE28 6451 0930 7820 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2411010912159475 DATE VALEUR : 01/11/2024;Interco;Interco
VIREMENT INSTANTANE EN EUROS KO GEMBLOUX VAN BREDA BE28 6451 0930 7820 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2410301257029472 DATE VALEUR : 30/10/2024;Interco;Interco
VIREMENT INSTANTANE EN EUROS KO GEMBLOUX VAN BREDA BE28 6451 0930 7820 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2409200953204728 DATE VALEUR : 20/09/2024;Interco;Interco
VIREMENT INSTANTANE EN EUROS KO GEMBLOUX VAN BREDA BE28 6451 0930 7820 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2408091006530496 DATE VALEUR : 09/08/2024;Interco;Interco
VIREMENT INSTANTANE EN EUROS KO GEMBLOUX VAN BREDA BE28 6451 0930 7820 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2408050938513581 DATE VALEUR : 05/08/2024;Interco;Interco
VIREMENT INSTANTANE EN EUROS KO GEMBLOUX VAN BREDA BE28 6451 0930 7820 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2407151359096899 DATE VALEUR : 15/07/2024;Interco;Interco
VIREMENT INSTANTANE EN EUROS KO GEMBLOUX VAN BREDA BE28 6451 0930 7820 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2407080938312875 DATE VALEUR : 08/07/2024;Interco;Interco
VIREMENT INSTANTANE EN EUROS KO GEMBLOUX VAN BREDA BE28 6451 0930 7820 BIC JVBABE22XXX VIA EB BUSINESS COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2407010904250739 DATE VALEUR : 01/07/2024;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2405281644426079 DATE VALEUR : 28/05/2024;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2405030941577306 DATE VALEUR : 03/05/2024;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2404300941099799 DATE VALEUR : 30/04/2024;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2404260922148301 DATE VALEUR : 26/04/2024;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2404090855564481 DATE VALEUR : 09/04/2024;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2404030936480997 DATE VALEUR : 03/04/2024;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2403260916161302 DATE VALEUR : 26/03/2024;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2403131055124453 DATE VALEUR : 13/03/2024;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2402291007305644 DATE VALEUR : 29/02/2024;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2402271036531921 DATE VALEUR : 27/02/2024;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2402130829524888 DATE VALEUR : 13/02/2024;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE EXECUTE LE 05/02 REFERENCE BANQUE : 2402051919421611 DATE VALEUR : 06/02/2024;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2401301149428997 DATE VALEUR : 30/01/2024;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2401240921589441 DATE VALEUR : 24/01/2024;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2401111755410552 DATE VALEUR : 11/01/2024;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2401031009423899 DATE VALEUR : 03/01/2024;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2312181747271038 DATE VALEUR : 18/12/2023;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2312081638413344 DATE VALEUR : 08/12/2023;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2311071537044037 DATE VALEUR : 07/11/2023;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE EXECUTE LE 31/10 REFERENCE BANQUE : 2310312008306374 DATE VALEUR : 01/11/2023;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2310301234285901 DATE VALEUR : 30/10/2023;Interco;Interco
KO GEMBLOUX VAN BREDA COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2310161113405116 DATE VALEUR : 16/10/2023;Interco;Interco
VIREMENT EN EUROS DU COMPTE BE37 0018 9501 4228 BIC GEBABEBB KO AMUSEMENT 1410 SRL DREVE RICHELLE 4A 1410 WATERLOO COMMUNICATION : TRANSFERT INTERNE REFERENCE BANQUE : 2501201412074910 DATE VALEUR : 20/01/2025;Interco;Interco

